name,description,latitude,longitude
Colorado,Denver,39.739227,-104.984856
Utah,Salt Lake City,40.777477,-111.888237
Wyoming,Cheyenne,41.140259,-104.820236
New Mexico,Santa Fe,35.68224,-105.939728
